nome,endereco,telefone,whatsapp,instagram,email,categoria,tem_site,url_site,avaliacao,num_avaliacoes,cidade,bairro,link_maps
Padaria e Lanchonete RJ Valverde,"R. Beraldo Sacchi, 1001 - Sabugo, Paracambi - RJ, 26600-000",21) 2683-5020,,,,padaria,False,,4.3,,"Paracambi, RJ",Sabugo,"https://www.google.com/maps/place/Padaria+e+Lanchonete+RJ+Valverde/@-22.6068923,-43.7452396,14z/data=!4m11!1m3!2m2!1spadaria+em+Paracambi,+RJ!6e5!3m6!1s0x994de4ee225807:0x631eda5168d5b1c9!8m2!3d-22.6146128!4d-43.7184801!15sChhwYWRhcmlhIGVtIFBhcmFjYW1iaSwgUkpaGSIXcGFkYXJpYSBlbSBwYXJhY2FtYmkgcmqSAQZiYWtlcnmaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTnpjMHhmYURCblJSQULgAQD6AQQIABAS!16s%2Fg%2F1yfj4xjwt?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Prado Padaria e Mercado,"R. Profa. Ruth Capitao Pinto, 82 - Costa Verde, Paracambi - RJ, 26600-000",21) 99134-1113,21) 99134-1113,,,padaria,False,,4.5,,"Paracambi, RJ",Costa Verde,"https://www.google.com/maps/place/Prado+Padaria+e+Mercado/@-22.6068923,-43.7452396,14z/data=!4m11!1m3!2m2!1spadaria+em+Paracambi,+RJ!6e5!3m6!1s0x994f5c538fbf51:0x887318042ad056!8m2!3d-22.5968742!4d-43.690599!15sChhwYWRhcmlhIGVtIFBhcmFjYW1iaSwgUkpaGSIXcGFkYXJpYSBlbSBwYXJhY2FtYmkgcmqSAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VRdE0xbFhWREZCUlJBQuABAPoBBAgAEC4!16s%2Fg%2F11f72__0nb?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Padaria do Sabugo,"Av. Pres. João Goulart, 534 - Amapa, Paracambi - RJ, 26600-000",,,,,padaria,False,,4.7,,"Paracambi, RJ",Amapa,"https://www.google.com/maps/place/Padaria+do+Sabugo/@-22.6068923,-43.7452396,14z/data=!4m11!1m3!2m2!1spadaria+em+Paracambi,+RJ!6e5!3m6!1s0x994de05e26e441:0x2854d6fbbead1278!8m2!3d-22.611278!4d-43.7164906!15sChhwYWRhcmlhIGVtIFBhcmFjYW1iaSwgUkpaGSIXcGFkYXJpYSBlbSBwYXJhY2FtYmkgcmqSAQZiYWtlcnmaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUlBNWEZoVjNSUlJSQULgAQD6AQQIABA6!16s%2Fg%2F11hc_xnxkh?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Padaria Sabor Real,"R. Dep. Romeu Natal, 180 - Lages, Paracambi - RJ, 26600-000",,,,,padaria,False,,4.9,,"Paracambi, RJ",Lages,"https://www.google.com/maps/place/Padaria+Sabor+Real/@-22.6068923,-43.7452396,14z/data=!4m11!1m3!2m2!1spadaria+em+Paracambi,+RJ!6e5!3m6!1s0x99510a27d08df5:0x2e31c46752262d1b!8m2!3d-22.6323292!4d-43.7080105!15sChhwYWRhcmlhIGVtIFBhcmFjYW1iaSwgUkqSAQZiYWtlcnngAQA!16s%2Fg%2F11jmq_2gm3?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Central Sabor Brasileiro,"26600-000 Rio de Janeiro, Paracambi, Centro, プレフェイト・デーリオ・バジーリオ・レアウ通り",21) 99350-7954,21) 99350-7954,https://instagram.com/centralsaborbrasileiro?utm_medium=copy_link,,padaria,False,https://instagram.com/centralsaborbrasileiro?utm_medium=copy_link,4.7,,"Paracambi, RJ",,"https://www.google.com/maps/place/Central+Sabor+Brasileiro/@-22.6068923,-43.7452396,14z/data=!4m11!1m3!2m2!1spadaria+em+Paracambi,+RJ!6e5!3m6!1s0x994fd2ef608303:0xfca27a073b477487!8m2!3d-22.6105777!4d-43.7108426!15sChhwYWRhcmlhIGVtIFBhcmFjYW1iaSwgUkpaGSIXcGFkYXJpYSBlbSBwYXJhY2FtYmkgcmqSAQpyZXN0YXVyYW50mgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDI1Sk5VMHlZM2RUUjJoTllqSXhSMVF5U25oUlZVcFZWRWRXYzA5WVl4QULgAQD6AQQIABA4!16s%2Fg%2F11hnt08p59?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Mercado Dona Balbina,"Rua Dominique Level, 260 - Centro, Paracambi - RJ, 26600-000",21) 2683-4005,,,,padaria,False,,4.7,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/Mercado+Dona+Balbina/@-22.6068923,-43.7452396,14z/data=!4m11!1m3!2m2!1spadaria+em+Paracambi,+RJ!6e5!3m6!1s0x994defd8218f37:0x413cbfac3b567a30!8m2!3d-22.6095008!4d-43.711145!15sChhwYWRhcmlhIGVtIFBhcmFjYW1iaSwgUkpaGSIXcGFkYXJpYSBlbSBwYXJhY2FtYmkgcmqSAQZtYXJrZXSaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTjJhemxRTmtoUkVBReABAPoBBAgoECs!16s%2Fg%2F1tsyq_hw?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Max Sabor - confeitaria artesanal,"R. Cipriano Rodrigues Cabral, 177 - Amapá, Paracambi - RJ, 26600-000",21) 99682-2444,21) 99682-2444,,,padaria,False,,5.0,,"Paracambi, RJ",Amapá,"https://www.google.com/maps/place/Max+Sabor+-+confeitaria+artesanal/@-22.6068923,-43.7452396,14z/data=!4m11!1m3!2m2!1spadaria+em+Paracambi,+RJ!6e5!3m6!1s0x994d0801beb63b:0xb269328e7a71bd10!8m2!3d-22.6179008!4d-43.7161103!15sChhwYWRhcmlhIGVtIFBhcmFjYW1iaSwgUkpaGSIXcGFkYXJpYSBlbSBwYXJhY2FtYmkgcmqSAQljYWtlX3Nob3CaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTndjelJFY0hkQlJSQULgAQD6AQQIJhAs!16s%2Fg%2F11rhpnfh0q?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Doze Grão Confeitaria Saudável,"Av. Cel. Othon, 204 - Centro, Paracambi - RJ, 26600-000",21) 99619-9074,21) 99619-9074,,,padaria,False,,5.0,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/Doze+Gr%C3%A3o+Confeitaria+Saud%C3%A1vel/@-22.6068923,-43.7452396,14z/data=!4m11!1m3!2m2!1spadaria+em+Paracambi,+RJ!6e5!3m6!1s0x994f09ffc86205:0x314f7d233a022b79!8m2!3d-22.6102431!4d-43.7116275!15sChhwYWRhcmlhIGVtIFBhcmFjYW1iaSwgUkpaGSIXcGFkYXJpYSBlbSBwYXJhY2FtYmkgcmqSAQ1jb25mZWN0aW9uZXJ54AEA!16s%2Fg%2F11j943q_m3?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Carina Miranda - Ateliê de Confeitaria,"RJ-127, 9500 - Lages, Paracambi - RJ, 26600-000",21) 98827-4158,21) 98827-4158,,,padaria,False,,4.3,,"Paracambi, RJ",Lages,"https://www.google.com/maps/place/Carina+Miranda+-+Ateli%C3%AA+de+Confeitaria/@-22.6068923,-43.7452396,14z/data=!4m11!1m3!2m2!1spadaria+em+Paracambi,+RJ!6e5!3m6!1s0x994e020446d9ad:0x2e4327ca1e0d1943!8m2!3d-22.6312367!4d-43.7090572!15sChhwYWRhcmlhIGVtIFBhcmFjYW1iaSwgUkpaGSIXcGFkYXJpYSBlbSBwYXJhY2FtYmkgcmqSAQpkb251dF9zaG9wmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJuZUZwZlozTjNSUkFC4AEA-gEFCNsEEDk!16s%2Fg%2F11cm11rr7h?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Pizzaria Big Point,"Lages, Paracambi - RJ, 26600-000",21) 99711-3044,21) 99711-3044,,,pizzaria,False,,4.6,,"Paracambi, RJ",RJ,"https://www.google.com/maps/place/Pizzaria+Big+Point/@-22.6110306,-43.8532982,12z/data=!4m11!1m3!2m2!1spizzaria+em+Paracambi,+RJ!6e5!3m6!1s0x994e0555b4b87d:0xb66f6ee3bbee3efe!8m2!3d-22.6236171!4d-43.7048758!15sChlwaXp6YXJpYSBlbSBQYXJhY2FtYmksIFJKWhoiGHBpenphcmlhIGVtIHBhcmFjYW1iaSByapIBCnJlc3RhdXJhbnSaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTXRkSFJtYzFSbkVBReABAPoBBAg1EEI!16s%2Fg%2F11rg2qxt8w?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Coé Carina Pizza & Donuts,"Estr. do Cabral, RJ-127, 9500 - Vila Theodoro, Paracambi - RJ, 26600-000",,,https://www.instagram.com/coecarina_,,pizzaria,False,https://www.instagram.com/coecarina_/,5.0,,"Paracambi, RJ",Vila Theodoro,"https://www.google.com/maps/place/Co%C3%A9+Carina+Pizza+%26+Donuts/@-22.6110306,-43.8532982,12z/data=!4m11!1m3!2m2!1spizzaria+em+Paracambi,+RJ!6e5!3m6!1s0x994fdb96dfe1ab:0xff673594497600e6!8m2!3d-22.6312187!4d-43.7091493!15sChlwaXp6YXJpYSBlbSBQYXJhY2FtYmksIFJKWhoiGHBpenphcmlhIGVtIHBhcmFjYW1iaSByapIBEHBpenphX3Jlc3RhdXJhbnSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnhrZGs1VmNHOU5VekYxWVZjeGVFNVZWakpZTURnMVlVZGtiV0pGUlJBQuABAPoBBAgAECg!16s%2Fg%2F11msbzqrpx?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Hamburgueria & Pizzaria Dez A Dez,"Av. Pref. Hélio Ferreira da Silva, 773A - Loja 1 - Lages, Paracambi - RJ, 26600-000",21) 96726-3175,21) 96726-3175,https://pedido.anota.ai/loja/hamburgueria-dez-a-dez?from=site&utm_source=config-copy-input&referer=https%3A%2F%2Fl.instagram.com%2F,,pizzaria,False,,4.3,,"Paracambi, RJ",Lages,"https://www.google.com/maps/place/Hamburgueria+%26+Pizzaria+Dez+A+Dez/@-22.6110306,-43.8532982,12z/data=!4m11!1m3!2m2!1spizzaria+em+Paracambi,+RJ!6e5!3m6!1s0x994f80c37ea34d:0xc4714c65020ed05c!8m2!3d-22.6288293!4d-43.7081873!15sChlwaXp6YXJpYSBlbSBQYXJhY2FtYmksIFJKWhoiGHBpenphcmlhIGVtIHBhcmFjYW1iaSByapIBFGhhbWJ1cmdlcl9yZXN0YXVyYW50mgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJLTmpobWFHUm5FQUXgAQD6AQQIDhAf!16s%2Fg%2F11lkhg4frz?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Du' Cheff Pizzaria e Lanchonete,"R. Leal de Carvalho - Lages, Paracambi - RJ, 26600-000",21) 99090-8870,21) 99090-8870,,,pizzaria,False,,4.1,,"Paracambi, RJ",Lages,"https://www.google.com/maps/place/Du'+Cheff+Pizzaria+e+Lanchonete/@-22.6110306,-43.8532982,12z/data=!4m11!1m3!2m2!1spizzaria+em+Paracambi,+RJ!6e5!3m6!1s0x994e19890bbb0d:0x29cc5b35f7e5b6e9!8m2!3d-22.6270498!4d-43.7005181!15sChlwaXp6YXJpYSBlbSBQYXJhY2FtYmksIFJKWhoiGHBpenphcmlhIGVtIHBhcmFjYW1iaSByapIBEHBpenphX3Jlc3RhdXJhbnSaASNDaFpEU1VoTk1HOW5TMFZKUTBGblRVTlJaMlJmUTFkbkVBReABAPoBBAgAEC8!16s%2Fg%2F11g9js8x4w?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Zio Kekeba Forneria,"R. Pref. Plínio Alves de Moura, 445 - Lages, Paracambi - RJ, 26600-000",21) 99094-1472,21) 99094-1472,,,pizzaria,False,,4.6,,"Paracambi, RJ",Lages,"https://www.google.com/maps/place/Zio+Kekeba+Forneria/@-22.6110306,-43.8532982,12z/data=!4m11!1m3!2m2!1spizzaria+em+Paracambi,+RJ!6e5!3m6!1s0x994f8950331d69:0xd538c2437ca1821d!8m2!3d-22.6315078!4d-43.6999355!15sChlwaXp6YXJpYSBlbSBQYXJhY2FtYmksIFJKWhoiGHBpenphcmlhIGVtIHBhcmFjYW1iaSByapIBEHBpenphX3Jlc3RhdXJhbnSaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUTFhM1UyT0RKQlJSQULgAQD6AQQIABAS!16s%2Fg%2F11gy4kk_2q?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Padaria Mineira,"Av. dos Operários, 321 - Centro, Paracambi - RJ, 26600-000",21) 2683-2317,,,,pizzaria,False,,4.4,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/Padaria+Mineira/@-22.6110306,-43.8532982,12z/data=!4m11!1m3!2m2!1spizzaria+em+Paracambi,+RJ!6e5!3m6!1s0x994f5f11c6749b:0x692ddedf5f115580!8m2!3d-22.6068923!4d-43.7091907!15sChlwaXp6YXJpYSBlbSBQYXJhY2FtYmksIFJKWhoiGHBpenphcmlhIGVtIHBhcmFjYW1iaSByapIBBmJha2VyeZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSNGMxb3llVmQzRUFF4AEA-gEECAAQKg!16s%2Fg%2F11fjtylwz1?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
"Reis Bottoni ""Restaurante e Petiscaria""","Estr. Paracambi | Japeri, 1192 - Mutirão, Paracambi - RJ, 26600-000",21) 98706-9721,21) 98706-9721,,,pizzaria,False,,4.7,,"Paracambi, RJ",Mutirão,"https://www.google.com/maps/place/Reis+Bottoni+%22Restaurante+e+Petiscaria%22/@-22.6110306,-43.8532982,12z/data=!3m1!5s0x994e4eb594126d:0xf4d5a70f4efe5d7f!4m11!1m3!2m2!1spizzaria+em+Paracambi,+RJ!6e5!3m6!1s0x994e4eb5ba081b:0x3c8dfc52a7d25117!8m2!3d-22.6167897!4d-43.6818435!15sChlwaXp6YXJpYSBlbSBQYXJhY2FtYmksIFJKWhoiGHBpenphcmlhIGVtIHBhcmFjYW1iaSByapIBCnJlc3RhdXJhbnSaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUlljWFZwZFZWbkVBReABAPoBBAgAEDU!16s%2Fg%2F11bzy51tqv?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Tomahawk Costelaria (Paracambi-RJ),"R. Afonso Franco, 23 - Fábrica, Paracambi - RJ, 26600-000",21) 97611-4590,21) 97611-4590,http://www.instagram.com/tomahawkcostelaria,,pizzaria,False,http://www.instagram.com/tomahawkcostelaria,4.8,,"Paracambi, RJ",Fábrica,"https://www.google.com/maps/place/Tomahawk+Costelaria+(Paracambi-RJ)/@-22.6110306,-43.8532982,12z/data=!3m1!5s0x994e7019c1dde9:0xf089ded099ad62ff!4m11!1m3!2m2!1spizzaria+em+Paracambi,+RJ!6e5!3m6!1s0x994fb3272d3fe1:0xb711c9a4c6b64617!8m2!3d-22.6054168!4d-43.705202!15sChlwaXp6YXJpYSBlbSBQYXJhY2FtYmksIFJKWhoiGHBpenphcmlhIGVtIHBhcmFjYW1iaSByapIBCnJlc3RhdXJhbnSaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXRObk5UYVdsUlJSQULgAQD6AQQIABBJ!16s%2Fg%2F11j7khkkf3?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
ARMAZÉM 11,"Praça Pres. Castelo Branco, 100 - Centro, Paracambi - RJ, 26600-000",21) 96666-6117,21) 96666-6117,,,pizzaria,False,,4.7,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/ARMAZ%C3%89M+11/@-22.6110306,-43.8532982,12z/data=!4m11!1m3!2m2!1spizzaria+em+Paracambi,+RJ!6e5!3m6!1s0x994e65d423e709:0x393b798b78d6515d!8m2!3d-22.6031325!4d-43.7072286!15sChlwaXp6YXJpYSBlbSBQYXJhY2FtYmksIFJKWhoiGHBpenphcmlhIGVtIHBhcmFjYW1iaSByapIBCnJlc3RhdXJhbnSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjE0UlZVeGFEUmxhbHBvVlVaS1ZWRlhiRVJVTTBKUVYwUldVbEpJWXhBQuABAPoBBAgAECo!16s%2Fg%2F11ckqrgvzl?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Birosca Sumérios,"Av. dos Operários, 303 - Centro, Paracambi - RJ, 26600-000",21) 97401-5862,21) 97401-5862,https://www.instagram.com/biroscasumerios,,bar,False,https://www.instagram.com/biroscasumerios/,4.7,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/Birosca+Sum%C3%A9rios/@-22.6070548,-43.7812271,13z/data=!4m11!1m3!2m2!1sbar+em+Paracambi,+RJ!6e5!3m6!1s0x994f9292d30f97:0xf383960ef8b2c097!8m2!3d-22.6070548!4d-43.7091293!15sChRiYXIgZW0gUGFyYWNhbWJpLCBSSloVIhNiYXIgZW0gcGFyYWNhbWJpIHJqkgEDYmFymgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJvYjBrdE1HVm5FQUXgAQD6AQQIJxAk!16s%2Fg%2F11mk8wp05_?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Infinity Lounge Beer,"R. Francisco Dias Raposo, 87 - Centro, Paracambi - RJ, 26600-000",,,https://www.instagram.com/infinityloungebeer_,,bar,False,https://www.instagram.com/infinityloungebeer_/,4.6,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/Infinity+Lounge+Beer/@-22.6070548,-43.7812271,13z/data=!4m11!1m3!2m2!1sbar+em+Paracambi,+RJ!6e5!3m6!1s0x994e74473b59e3:0x557d2e0b3edb43cf!8m2!3d-22.6086325!4d-43.710563!15sChRiYXIgZW0gUGFyYWNhbWJpLCBSSloVIhNiYXIgZW0gcGFyYWNhbWJpIHJqkgEDYmFymgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJTTWpSeVNGWkJFQUXgAQD6AQQIABAr!16s%2Fg%2F11g9j4jgtf?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Tita's Bar,"R. Sílvio de Carvalho, 39 - BHN, Paracambi - RJ, 26600-000",,,,,bar,False,,4.7,,"Paracambi, RJ",BHN,"https://www.google.com/maps/place/Tita's+Bar/@-22.6371434,-43.7357329,13z/data=!4m11!1m3!2m2!1sbar+em+Paracambi,+RJ!6e5!3m6!1s0x994fa025b30c57:0xe89f343bab7d00b4!8m2!3d-22.5990834!4d-43.6933052!15sChRiYXIgZW0gUGFyYWNhbWJpLCBSSloVIhNiYXIgZW0gcGFyYWNhbWJpIHJqkgEDYmFy4AEA!16s%2Fg%2F11f7q_1z37?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Bar do Pedrinho,"R. Bezerra de Menezes, 318 - Lages, Paracambi - RJ, 26600-000",21) 97231-4863,21) 97231-4863,,,bar,False,,4.6,,"Paracambi, RJ",Lages,"https://www.google.com/maps/place/Bar+do+Pedrinho/@-22.6070548,-43.7812271,13z/data=!4m11!1m3!2m2!1sbar+em+Paracambi,+RJ!6e5!3m6!1s0x994e106bb99ee7:0xeb83c386367db69d!8m2!3d-22.6229801!4d-43.7032355!15sChRiYXIgZW0gUGFyYWNhbWJpLCBSSloVIhNiYXIgZW0gcGFyYWNhbWJpIHJqkgEDYmFy4AEA!16s%2Fg%2F11gdgh9t6q?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Bar do Nizinho,"RJ-127, 1411-1299 - Raia, Paracambi - RJ, 26600-000",21) 99539-3873,21) 99539-3873,,,bar,False,,4.6,,"Paracambi, RJ",Raia,"https://www.google.com/maps/place/Bar+do+Nizinho/@-22.6070548,-43.7812271,13z/data=!4m11!1m3!2m2!1sbar+em+Paracambi,+RJ!6e5!3m6!1s0x994f1dfcab1411:0xb324853b9f89f95e!8m2!3d-22.6046269!4d-43.7005448!15sChRiYXIgZW0gUGFyYWNhbWJpLCBSSloVIhNiYXIgZW0gcGFyYWNhbWJpIHJqkgEDYmFymgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJTTm5SUVlUUkJSUkFC4AEA-gEECAAQGg!16s%2Fg%2F11f8jh8gzg?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Space Good Garden,"Estr. Maurício da Silva Guimarães, 1155 - Bom Jardim, Paracambi - RJ, 26600-000",,,,,bar,False,,4.4,,"Paracambi, RJ",Bom Jardim,"https://www.google.com/maps/place/Space+Good+Garden/@-22.6070548,-43.7812271,13z/data=!4m11!1m3!2m2!1sbar+em+Paracambi,+RJ!6e5!3m6!1s0x994f7e10c55485:0x6d856fd935c43aa2!8m2!3d-22.6417221!4d-43.6903366!15sChRiYXIgZW0gUGFyYWNhbWJpLCBSSloVIhNiYXIgZW0gcGFyYWNhbWJpIHJqkgEObGl2ZV9tdXNpY19iYXLgAQA!16s%2Fg%2F11n0y1mby8?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Bar do kid Bengala,"Av. Pres. João Goulart, 296 - Sabugo, Paracambi - RJ, 26600-000",,,,,bar,False,,4.8,,"Paracambi, RJ",Sabugo,"https://www.google.com/maps/place/Bar+do+kid+Bengala/@-22.6070548,-43.7812271,13z/data=!4m11!1m3!2m2!1sbar+em+Paracambi,+RJ!6e5!3m6!1s0x994d00252e8401:0x40af44846c56e634!8m2!3d-22.6101441!4d-43.7146928!15sChRiYXIgZW0gUGFyYWNhbWJpLCBSSloVIhNiYXIgZW0gcGFyYWNhbWJpIHJqkgEDYmFymgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJzeE0wOUhPVWhhTWpsVFVtNXdVbU5FUVhkU1Z6VlpUVlp3TkZsdFl4QULgAQD6AQQIXBAX!16s%2Fg%2F11vrhtg5xv?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Arena Be Happy,"R. Nair Ramalho, 341 - Centro, Paracambi - RJ, 26600-000",,,,,bar,False,,4.4,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/Arena+Be+Happy/@-22.6070548,-43.7812271,13z/data=!4m11!1m3!2m2!1sbar+em+Paracambi,+RJ!6e5!3m6!1s0x994f00658d274b:0x95d62a3398172ee9!8m2!3d-22.6128769!4d-43.7118118!15sChRiYXIgZW0gUGFyYWNhbWJpLCBSSloVIhNiYXIgZW0gcGFyYWNhbWJpIHJqkgEDYmFymgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5LY1VrMlExWkJFQUXgAQD6AQQIXhBC!16s%2Fg%2F11wtt76mfr?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Zamboni Torresmo,"Estr. Eduardo Pereira Dias, 8955 - KM9, Paracambi - RJ, 26600-000",21) 99096-4512,21) 99096-4512,,,bar,False,,4.6,,"Paracambi, RJ",KM9,"https://www.google.com/maps/place/Zamboni+Torresmo/@-22.6653068,-43.8395091,13z/data=!4m11!1m3!2m2!1sbar+em+Paracambi,+RJ!6e5!3m6!1s0x995314732644e5:0x5b9719908752fa7!8m2!3d-22.6653068!4d-43.7674113!15sChRiYXIgZW0gUGFyYWNhbWJpLCBSSloVIhNiYXIgZW0gcGFyYWNhbWJpIHJqkgEDYmFymgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDIxT1JGcHRNVFprV0VwUFRrUlpNMlJHWnpOWGJHOTBWV3BvWVdSVlJSQULgAQD6AQQIABAx!16s%2Fg%2F11d_z8tqzw?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Bar do Jadiel,"Paracambi - RJ, 26600-000",,,,,bar,False,,4.5,,"Paracambi, RJ",RJ,"https://www.google.com/maps/place/Bar+do+Jadiel/@-22.6653068,-43.8395091,13z/data=!3m1!5s0x9953b65b5bb92b:0x99d322b95e787478!4m11!1m3!2m2!1sbar+em+Paracambi,+RJ!6e5!3m6!1s0x99532396d0f1f7:0x702539b57227260b!8m2!3d-22.6668575!4d-43.73521!15sChRiYXIgZW0gUGFyYWNhbWJpLCBSSloVIhNiYXIgZW0gcGFyYWNhbWJpIHJqkgEDYmFymgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5DTUdKNU56Vm5SUkFC4AEA-gEECAAQIA!16s%2Fg%2F11jlyn95gz?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Sítio Ilha Paracambi,"Estrada RJ 127 - KM 6, Estr. do Cabral, 02, Paracambi - RJ, 26600-000",21) 96814-7033,21) 96814-7033,,,bar,False,,4.6,,"Paracambi, RJ",KM 6,"https://www.google.com/maps/place/S%C3%ADtio+Ilha+Paracambi/@-22.6432997,-43.7890195,13z/data=!4m11!1m3!2m2!1sbar+em+Paracambi,+RJ!6e5!3m6!1s0x9953bc779cbee3:0xe43612bcbd6ba525!8m2!3d-22.6432997!4d-43.7169217!15sChRiYXIgZW0gUGFyYWNhbWJpLCBSSloVIhNiYXIgZW0gcGFyYWNhbWJpIHJqkgEMZmlzaGluZ19jbHVimgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJwU1dreFhWalZqUm1jeFUxVndhVlZ1YUVaVVJrcFFZakZDUmxac1JSQULgAQD6AQQIABA8!16s%2Fg%2F11fk7z6r8r?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
ARMAZÉM 11,"Praça Pres. Castelo Branco, 100 - Centro, Paracambi - RJ, 26600-000",21) 96666-6117,21) 96666-6117,,,bar,False,,4.7,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/ARMAZ%C3%89M+11/@-22.6432997,-43.7890195,13z/data=!4m11!1m3!2m2!1sbar+em+Paracambi,+RJ!6e5!3m6!1s0x994e65d423e709:0x393b798b78d6515d!8m2!3d-22.6031325!4d-43.7072286!15sChRiYXIgZW0gUGFyYWNhbWJpLCBSSloVIhNiYXIgZW0gcGFyYWNhbWJpIHJqkgEKcmVzdGF1cmFudJoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOS2FsQnBVVWQzRUFF4AEA-gEECEgQKA!16s%2Fg%2F11ckqrgvzl?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
